iter	RMSE
5725	0.03284297959
5726	0.03283794133
5727	0.03282611441
5728	0.03282132954
5729	0.0328029654
5730	0.03279305635
5731	0.03278845755
5732	0.03278472403
5733	0.03276888163
5734	0.0327687454
5735	0.03275550138
5736	0.03274146887
5737	0.03273417401
5738	0.03272746897
5739	0.03270293188
5740	0.03269913412
5741	0.03268553404
5742	0.03267962997
5743	0.03267298358
5744	0.03266717391
5745	0.03265060674
5746	0.03263786564
5747	0.03262526557
5748	0.03262044231
5749	0.03260418181
5750	0.03259558881
5751	0.03258418034
5752	0.03257536235
5753	0.03257341158
5754	0.03256549477
5755	0.03254997092
5756	0.03253123982
5757	0.0324899559
5758	0.03248662531
5759	0.03247418131
5760	0.0324739482
5761	0.03246245679
5762	0.03245481961
5763	0.03244197623
5764	0.03243903114
5765	0.03242925041
5766	0.03242466271
5767	0.03242110322
5768	0.0324184508
5769	0.03241664886
5770	0.03241331262
5771	0.03240538422
5772	0.03239657501
5773	0.03239452895
5774	0.03239077377
5775	0.03237286196
5776	0.03236653604
5777	0.03235505551
5778	0.03234486368
5779	0.0323407133
5780	0.03233386685
5781	0.03233328476
5782	0.03232770171
5783	0.0323178627
5784	0.03231330052
5785	0.03229626284
5786	0.03229322273
5787	0.03227037006
5788	0.03225648262
5789	0.03224527666
5790	0.03224040683
5791	0.03223381018
5792	0.03223375218
5793	0.03223151383
5794	0.0322243765
5795	0.03221045651
5796	0.03221023369
5797	0.03220594722
5798	0.032192461
5799	0.03218628523
5800	0.03217026424
5801	0.0321673409
5802	0.03215337187
5803	0.03213927518
5804	0.03213687461
5805	0.03212716192
5806	0.03211435746
5807	0.03210418365
5808	0.03210064077
5809	0.03209767381
5810	0.03209101588
5811	0.03208359568
5812	0.03207468875
5813	0.0320722783
5814	0.03205041657
5815	0.03204363003
5816	0.03204171245
5817	0.03203982776
5818	0.03203822072
5819	0.0320133844
5820	0.03200123732
5821	0.03199891378
5822	0.03199215474
5823	0.03198735265
5824	0.03197856845
5825	0.03197164078
5826	0.03195999
5827	0.03195506517
5828	0.03195075362
5829	0.03194388344
5830	0.03193915127
5831	0.03193080821
5832	0.03192488754
5833	0.03189902383
5834	0.03187935255
5835	0.03187142158
5836	0.031869131
5837	0.03186902835
5838	0.03186162622
5839	0.03184532869
5840	0.03184232232
5841	0.03183006389
5842	0.03182603526
5843	0.0318242003
5844	0.03181790429
5845	0.03180636355
5846	0.03180053134
5847	0.03177961446
5848	0.03176440807
5849	0.03176080848
5850	0.03175980841
5851	0.03175293684
5852	0.03173705896
5853	0.03172581096
5854	0.03171654762
5855	0.03170349174
5856	0.03169551859
5857	0.03169369711
5858	0.0316931608
5859	0.03168950004
5860	0.03167992984
5861	0.0316591674
5862	0.0316435115
5863	0.03163940204
5864	0.03162988993
5865	0.03160995347
5866	0.03159063334
5867	0.03158075309
5868	0.0315768699
5869	0.03157592327
5870	0.0315604147
5871	0.03155132598
5872	0.03154075127
5873	0.03153508889
5874	0.03152766143
5875	0.03151844109
5876	0.03150904915
5877	0.0314957796
5878	0.03148396321
5879	0.03146886105
5880	0.03146699764
5881	0.03146281119
5882	0.03146017745
5883	0.03144117996
5884	0.03143091274
5885	0.03142151623
5886	0.03141360186
5887	0.03141181376
5888	0.03139911288
5889	0.03139557024
5890	0.0313852639
5891	0.03138356022
5892	0.03137333098
5893	0.03136678265
5894	0.03134992039
5895	0.03133727146
5896	0.03133374473
5897	0.03133104372
5898	0.0313302808
5899	0.03132419909
5900	0.03130742561
5901	0.03130297162
5902	0.03129652757
5903	0.03128094974
5904	0.03126911984
5905	0.03125084136
5906	0.03124287763
5907	0.03123209725
5908	0.03122577318
5909	0.03122300457
5910	0.03122036238
5911	0.03121005135
5912	0.0311865788
5913	0.03118195113
5914	0.03117661689
5915	0.03117540016
5916	0.03117176139
5917	0.03116735933
5918	0.03114721052
5919	0.0311433139
5920	0.03113743057
5921	0.03112995249
5922	0.0311210256
5923	0.03111076961
5924	0.0311017833
5925	0.03108331503
5926	0.03107859354
5927	0.03107438139
5928	0.031064016
5929	0.03104570757
5930	0.03103747865
5931	0.03103334668
5932	0.0310259418
5933	0.03101503173
5934	0.03100904961
5935	0.03100659172
5936	0.03099825023
5937	0.03099248631
5938	0.03098466828
5939	0.03097495244
5940	0.03096573744
5941	0.03095890032
5942	0.03094577657
5943	0.03093650715
5944	0.03093060592
5945	0.03092416925
5946	0.03092009329
5947	0.03091653288
5948	0.03090908395
5949	0.03088455092
5950	0.03087537254
5951	0.03086103072
5952	0.03085352778
5953	0.03085239206
5954	0.03085109402
5955	0.03083191866
5956	0.03083146416
5957	0.03082282735
5958	0.03082067635
5959	0.03081197408
5960	0.03078748464
5961	0.03078386019
5962	0.0307780265
5963	0.03077177448
5964	0.03076385298
5965	0.03075475551
5966	0.03074972286
5967	0.03074308361
5968	0.03074012151
5969	0.03073335591
5970	0.03072059026
5971	0.03071863928
5972	0.03071696268
5973	0.03071460138
5974	0.0307044149
5975	0.0306934918
5976	0.0306825404
5977	0.03067048824
5978	0.03065962278
5979	0.0306543173
5980	0.03065205686
5981	0.03064312537
5982	0.03062598414
5983	0.03062253969
5984	0.03061046773
5985	0.03059815651
5986	0.03059804314
5987	0.03058177863
5988	0.03056525914
5989	0.03056293758
5990	0.0305603796
5991	0.03054223759
5992	0.03053699327
5993	0.03052619051
5994	0.03051303235
5995	0.03050658166
5996	0.03050460123
5997	0.0305039412
5998	0.03049885618
5999	0.03047938894
6000	0.03047805051
6001	0.03047652149
6002	0.03046683
6003	0.03046635852
6004	0.03046316554
6005	0.03045858477
6006	0.03044320693
6007	0.03043752532
6008	0.03043215409
6009	0.03043038473
6010	0.03042435071
6011	0.03042184379
6012	0.03042167128
6013	0.03041647878
6014	0.03041638599
6015	0.03040285755
6016	0.03039555032
6017	0.03038588088
6018	0.03038098604
6019	0.03037883909
6020	0.03036150333
6021	0.03035775692
6022	0.03035146763
6023	0.03034723116
6024	0.03033251871
6025	0.03033124907
6026	0.03032708767
6027	0.03031972607
6028	0.03031346691
6029	0.03030157611
6030	0.03029955221
6031	0.03029141594
6032	0.0302820806
6033	0.0302608428
6034	0.03025461837
6035	0.03025113147
6036	0.03024992653
6037	0.03023823803
6038	0.03023286347
6039	0.03022601076
6040	0.03021513058
6041	0.03020346742
6042	0.03020341329
6043	0.03019842055
6044	0.03019401536
6045	0.03018719726
6046	0.03018414616
6047	0.0301744947
6048	0.03015767206
6049	0.03015674581
6050	0.03014294412
6051	0.0301339458
6052	0.03012201873
6053	0.03011439251
6054	0.03010229347
6055	0.03009455586
6056	0.0300915794
6057	0.03008718396
6058	0.03008411914
6059	0.03008116759
6060	0.03007910596
6061	0.03007803951
6062	0.0300749904
6063	0.03006825195
6064	0.03005073706
6065	0.03004376394
6066	0.03004368274
6067	0.03003858953
6068	0.0300325424
6069	0.03003074933
6070	0.03002826758
6071	0.03002018625
6072	0.02999741691
6073	0.02998770869
6074	0.02997653106
6075	0.02996902326
6076	0.02996126733
6077	0.02995644383
6078	0.02994163196
6079	0.02992997255
6080	0.02992157412
6081	0.02991289728
6082	0.02990568796
6083	0.02989015849
6084	0.02987908743
6085	0.02987685834
6086	0.02987281621
6087	0.02986600058
6088	0.02986548219
6089	0.02986089967
6090	0.02985609959
6091	0.02984918309
6092	0.0298354642
6093	0.02982896696
6094	0.02981075387
6095	0.02979693857
6096	0.02979479797
6097	0.02978911702
6098	0.02978695548
6099	0.02976976034
6100	0.02976957994
6101	0.02976393343
6102	0.02975403801
6103	0.02974162977
6104	0.02973112013
6105	0.02972869735
6106	0.02972735014
6107	0.02972004163
6108	0.02971757153
6109	0.02970532102
6110	0.02969991016
6111	0.02968450566
6112	0.02968036196
6113	0.0296751357
6114	0.0296664222
6115	0.02964895615
6116	0.02964530926
6117	0.02962839012
6118	0.02962442675
6119	0.02961820114
6120	0.02961008241
6121	0.02960827834
6122	0.02960473658
6123	0.02959481455
6124	0.02958786373
6125	0.02956906705
6126	0.02954823459
6127	0.02953240041
6128	0.02951899466
6129	0.02951248624
6130	0.02949367915
6131	0.02949205117
6132	0.02948183428
6133	0.02946943314
6134	0.02945794851
6135	0.02945148043
6136	0.02944315818
6137	0.02942739796
6138	0.02942182453
6139	0.02941308085
6140	0.02940275792
6141	0.02938777256
6142	0.02938427868
6143	0.02937516072
6144	0.02936610003
6145	0.02936278364
6146	0.02935404373
6147	0.0293493106
6148	0.02934434524
6149	0.02933926423
6150	0.02933417474
6151	0.02933343834
6152	0.02931206544
6153	0.02929747107
6154	0.02929295678
6155	0.02929006266
6156	0.02928629659
6157	0.02927469135
6158	0.02925740992
6159	0.02924649879
6160	0.02923376427
6161	0.02923084837
6162	0.02922433445
6163	0.02921380134
6164	0.02920351421
6165	0.02920278457
6166	0.02919906205
6167	0.02919414095
6168	0.0291809787
6169	0.02917454689
6170	0.02917143937
6171	0.02917067992
6172	0.02916453525
6173	0.02915694646
6174	0.02914259399
6175	0.0291256339
6176	0.02912253509
6177	0.02911674339
6178	0.02911430632
6179	0.0291119544
6180	0.02911143481
6181	0.02911131511
6182	0.02909606789
6183	0.02909343712
6184	0.02908127735
6185	0.02907840798
6186	0.02906808626
6187	0.02906477562
6188	0.02905419498
6189	0.02903334663
6190	0.02902637854
6191	0.02902232867
6192	0.02900621872
6193	0.0289981832
6194	0.0289838012
6195	0.02898091388
6196	0.02897519126
6197	0.02896592792
6198	0.02896462087
6199	0.02895836528
6200	0.02894845957
6201	0.02894060367
6202	0.0289371555
6203	0.02893478536
6204	0.02892893582
6205	0.0289256465
6206	0.0289223863
6207	0.02892041753
6208	0.02890490527
6209	0.02889285048
6210	0.02888783278
6211	0.02887611726
6212	0.02887428516
6213	0.02886066916
6214	0.02885218633
6215	0.02883354135
6216	0.02883008144
6217	0.02882830377
6218	0.02882544394
6219	0.02881923624
6220	0.0288115811
6221	0.02880624031
6222	0.02880299101
6223	0.0287930994
6224	0.02878676246
6225	0.0287813036
6226	0.02877667491
6227	0.02877304695
6228	0.02876371227
6229	0.02875865577
6230	0.02875233474
6231	0.02874062228
6232	0.0287295756
6233	0.02872357019
6234	0.0287178204
6235	0.02870792981
6236	0.02869576266
6237	0.02868533179
6238	0.02867207636
6239	0.02866685331
6240	0.02866201962
6241	0.02865108458
6242	0.02864618441
6243	0.02864437748
6244	0.02863694275
6245	0.02863262807
6246	0.02862846121
6247	0.02862335854
6248	0.02862162434
6249	0.02861604801
6250	0.02859356365
6251	0.02857135881
6252	0.02856735163
6253	0.02856228541
6254	0.02856044398
6255	0.02855289707
6256	0.02853664387
6257	0.0285299011
6258	0.02852438176
6259	0.02852088214
6260	0.02851552313
6261	0.02850983424
6262	0.02849858727
6263	0.02848607416
6264	0.02848106054
6265	0.02844819121
6266	0.0284431923
6267	0.02843868118
6268	0.02841967241
6269	0.02841384077
6270	0.02840916879
6271	0.0284058628
6272	0.02840397519
6273	0.02839811149
6274	0.02839603747
6275	0.02838844829
6276	0.02837699541
6277	0.02837158179
6278	0.02836629064
6279	0.02836001683
6280	0.02834489255
6281	0.02833246552
6282	0.02832374305
6283	0.02830873713
6284	0.0283017855
6285	0.02829919886
6286	0.02829420499
6287	0.02828587613
6288	0.02828195147
6289	0.02827621008
6290	0.02826372936
6291	0.02826101147
6292	0.0282577691
6293	0.02825123096
6294	0.0282491669
6295	0.02824244274
6296	0.02823939196
6297	0.02823686641
6298	0.02822576539
6299	0.02821893541
6300	0.02821736093
6301	0.02821142954
6302	0.02820643879
6303	0.02819556672
6304	0.02818849431
6305	0.02817629785
6306	0.02817230181
6307	0.0281711272
6308	0.02815562402
6309	0.028137701
6310	0.02813000563
6311	0.0281254427
6312	0.0281229969
6313	0.0281191607
6314	0.02811572057
6315	0.02811473032
6316	0.02810717491
6317	0.02809952026
6318	0.02809378156
6319	0.0280858344
6320	0.0280758151
6321	0.02805324649
6322	0.02804427565
6323	0.02804085385
6324	0.02802774834
6325	0.02800935606
6326	0.02798603757
6327	0.02796921142
6328	0.02796339813
6329	0.02796183615
6330	0.02795608614
6331	0.02794686709
6332	0.02794185492
6333	0.02793335077
6334	0.02792399128
6335	0.02790245133
6336	0.02789620838
6337	0.02788665558
6338	0.02788364421
6339	0.02786823234
6340	0.02786038028
6341	0.02785413212
6342	0.02784939489
6343	0.02784645964
6344	0.02784159333
6345	0.02783008653
6346	0.02781958169
6347	0.02781585502
6348	0.02779786447
6349	0.02778657605
6350	0.02777962241
6351	0.02777453554
6352	0.02776157129
6353	0.02775741616
6354	0.02775131155
6355	0.02774818959
6356	0.0277445844
6357	0.02774015011
6358	0.02773803343
6359	0.02773291753
6360	0.02772654598
6361	0.02772464856
6362	0.02771772329
6363	0.02770675351
6364	0.02770301397
6365	0.02769998688
6366	0.02769421548
6367	0.02769075169
6368	0.02767344098
6369	0.02767052687
6370	0.02767044547
6371	0.0276625478
6372	0.02765560683
6373	0.02764807053
6374	0.02764796648
6375	0.02763780944
6376	0.027631793
6377	0.02761587917
6378	0.02761390928
6379	0.02760297873
6380	0.02759717247
6381	0.02758243476
6382	0.02757706236
6383	0.02757550981
6384	0.02756377289
6385	0.02756292144
6386	0.02755182334
6387	0.02754609841
6388	0.02753522113
6389	0.02753239224
6390	0.02753190317
6391	0.02752601208
6392	0.02752510437
6393	0.02751718468
6394	0.02749933355
6395	0.02749840172
6396	0.02749342457
6397	0.02748434025
6398	0.02747287889
6399	0.02745159776
6400	0.02744146816
6401	0.02743445783
6402	0.02742737512
6403	0.02742295372
6404	0.02741221417
6405	0.02739908699
6406	0.0273820386
6407	0.02737459374
6408	0.02736871912
6409	0.02735695118
6410	0.02735396915
6411	0.02734597658
6412	0.02731737066
6413	0.02731269845
6414	0.02730510268
6415	0.02729082449
6416	0.02729003565
6417	0.02728259756
6418	0.02728028682
6419	0.02727313819
6420	0.02727307104
6421	0.02726382202
6422	0.02726159938
6423	0.02725578175
6424	0.02725339187
6425	0.0272469799
6426	0.02723613463
6427	0.02723608595
6428	0.02722794122
6429	0.02722002391
6430	0.0272156367
6431	0.02721227762
6432	0.02721072861
6433	0.02720790954
6434	0.02720281116
6435	0.02719755041
6436	0.0271950821
6437	0.02716087778
6438	0.02715617718
6439	0.02714129752
6440	0.02713305975
6441	0.02713068964
6442	0.02712746392
6443	0.02710096342
6444	0.02709827439
6445	0.02709397033
6446	0.02709259337
6447	0.02707909863
6448	0.02707284004
6449	0.02706355473
6450	0.02706126117
6451	0.02705847894
6452	0.0270469946
6453	0.02703511233
6454	0.0270256138
6455	0.02701581871
6456	0.0270097353
6457	0.02700223323
6458	0.02699662904
6459	0.02699232271
6460	0.02698333292
6461	0.02697902328
6462	0.02696641337
6463	0.02696345475
6464	0.02695143021
6465	0.02695016332
6466	0.02695013139
6467	0.02694349903
6468	0.02693779651
6469	0.02693013469
6470	0.02692609078
6471	0.02692005943
6472	0.02691799756
6473	0.02691406008
6474	0.02691267722
6475	0.02690614159
6476	0.02689482153
6477	0.0268817184
6478	0.02687939582
6479	0.02686703787
6480	0.02685931438
6481	0.02684689277
6482	0.02683594676
6483	0.0268299367
6484	0.02681865499
6485	0.02681108351
6486	0.02680238364
6487	0.02677472311
6488	0.02676562569
6489	0.02676489683
6490	0.02674527657
6491	0.02674338977
6492	0.02673752383
6493	0.02673068029
6494	0.02672232802
6495	0.02671516429
6496	0.02670439507
6497	0.02669865385
6498	0.02668886707
6499	0.02668762251
6500	0.02668289069
6501	0.02667540188
6502	0.02666388405
6503	0.02666246724
6504	0.02665662688
6505	0.02665240809
6506	0.02664344537
6507	0.02662884295
6508	0.02662349209
6509	0.02661361433
6510	0.02660215549
6511	0.02659277552
6512	0.02658604526
6513	0.02657464526
6514	0.02657166997
6515	0.02656160047
6516	0.02656054746
6517	0.02655884233
6518	0.0265537783
6519	0.02654780495
6520	0.02653862054
6521	0.0265286875
6522	0.02652493315
6523	0.02651865933
6524	0.02651689065
6525	0.0265161409
6526	0.02650766071
6527	0.02650504675
6528	0.02649974325
6529	0.02649599195
6530	0.02649591432
6531	0.02649128152
6532	0.02648146628
6533	0.02647911915
6534	0.02647399715
6535	0.02646403233
6536	0.02645576594
6537	0.02645158759
6538	0.02645152464
6539	0.02644697108
6540	0.02642964029
6541	0.02642109361
6542	0.02641816516
6543	0.02641564381
6544	0.0264139802
6545	0.02640032072
6546	0.02638325941
6547	0.02637623175
6548	0.02635362478
6549	0.02634986179
6550	0.02634212969
6551	0.02634135283
6552	0.02633549732
6553	0.02632651635
6554	0.0263237025
6555	0.02632128962
6556	0.02631110541
6557	0.02629930782
6558	0.02629879154
6559	0.02628452381
6560	0.02627797579
6561	0.02627660125
6562	0.02627459133
6563	0.02627046558
6564	0.02625223041
6565	0.02624868713
6566	0.02623875694
6567	0.0262362756
6568	0.02623388951
6569	0.02622293498
6570	0.02621704071
6571	0.02620853314
6572	0.02620559584
6573	0.02620345939
6574	0.0261906368
6575	0.02618387068
6576	0.02617732791
6577	0.02617014817
6578	0.026152701
6579	0.02614896428
6580	0.02614103707
6581	0.02613508547
6582	0.02613033915
6583	0.02612978713
6584	0.02612731795
6585	0.02612590095
6586	0.02611754087
6587	0.02610612104
6588	0.02608683264
6589	0.02608366204
6590	0.02608364039
6591	0.02607967232
6592	0.0260795574
6593	0.02607823858
6594	0.0260639225
6595	0.02606280908
6596	0.02605264737
6597	0.02604685333
6598	0.02604326777
6599	0.02603982053
6600	0.02603536725
6601	0.02603319075
6602	0.02603130684
6603	0.0260204705
6604	0.02600683907
6605	0.02600506015
6606	0.02600257776
6607	0.02598571979
6608	0.0259621775
6609	0.02596149102
6610	0.02593480165
6611	0.02592910054
6612	0.02590990486
6613	0.02590630868
6614	0.02589942743
6615	0.02589107884
6616	0.02588876665
6617	0.02588016393
6618	0.02587930138
6619	0.02587113011
6620	0.02587028069
6621	0.02586693947
6622	0.02586359089
6623	0.02586346108
6624	0.02586022221
6625	0.02584220683
6626	0.02584145526
6627	0.02584128132
6628	0.02583576369
6629	0.02583238237
6630	0.02583109126
6631	0.02582519589
6632	0.02582269615
6633	0.02581072851
6634	0.02580491832
6635	0.02580155147
6636	0.02578733304
6637	0.02578034184
6638	0.02577804661
6639	0.02577506865
6640	0.02576880746
6641	0.02576151408
6642	0.02575914406
6643	0.02575698459
6644	0.02575431593
6645	0.02573784379
6646	0.02571608708
6647	0.02571147839
6648	0.02570538501
6649	0.02569207226
6650	0.02568481382
6651	0.02568383284
6652	0.02567861014
6653	0.02567450949
6654	0.02567153362
6655	0.02566875822
6656	0.0256604747
6657	0.02565867178
6658	0.0256524298
6659	0.02564442121
6660	0.02563678325
6661	0.02562020843
6662	0.02560867278
6663	0.02560009938
6664	0.02558098923
6665	0.02557836935
6666	0.02556761398
6667	0.02555637268
6668	0.02554553181
6669	0.02554279109
6670	0.02553300945
6671	0.02553116484
6672	0.02552249963
6673	0.02551415538
6674	0.02551396456
6675	0.02549820519
6676	0.0254927056
6677	0.02548833909
6678	0.0254833232
6679	0.02547822506
6680	0.02547815185
6681	0.02547808455
6682	0.02547566087
6683	0.02546489349
6684	0.02546317354
6685	0.02545355334
6686	0.02544304077
6687	0.02543764642
6688	0.02543585274
6689	0.02542294568
6690	0.02541086777
6691	0.0254107745
6692	0.02540581522
6693	0.02540086099
6694	0.02539328706
6695	0.02538758595
6696	0.02537917097
6697	0.0253741061
6698	0.02536956168
6699	0.02536387028
6700	0.02535548136
6701	0.02535005635
6702	0.02533976084
6703	0.02533484521
6704	0.02533387977
6705	0.02532773461
6706	0.02531301026
6707	0.02530853546
6708	0.02530066651
6709	0.0252943706
6710	0.02528904915
6711	0.02528830374
6712	0.02528792786
6713	0.02527303122
6714	0.02526317251
6715	0.02525811714
6716	0.02525236319
6717	0.02524437504
6718	0.02524255944
6719	0.02522871888
6720	0.02522483612
6721	0.02522164171
6722	0.02522074877
6723	0.02520428363
6724	0.0252034376
6725	0.02519714537
6726	0.02518475864
6727	0.02518327195
6728	0.02517607942
6729	0.02516595561
6730	0.02515956975
6731	0.02514446072
6732	0.02513541301
6733	0.02512516112
6734	0.02511289289
6735	0.02511181882
6736	0.0251006228
6737	0.02510024536
6738	0.02509940514
6739	0.02509191477
6740	0.02508961271
6741	0.02508552244
6742	0.02507608955
6743	0.02507470389
6744	0.02507163987
6745	0.02505954671
6746	0.02504163653
6747	0.02502652808
6748	0.02502429437
6749	0.02502153684
6750	0.02501823607
6751	0.02501348069
6752	0.02500486585
6753	0.02500014342
6754	0.0249991712
6755	0.0249930777
6756	0.02498524808
6757	0.02497929396
6758	0.02495178961
6759	0.02494340117
6760	0.02493169819
6761	0.02492786583
6762	0.02492267822
6763	0.02492120967
6764	0.02491944588
6765	0.02490941072
6766	0.02489936105
6767	0.02489686344
6768	0.02489528386
6769	0.02489223564
6770	0.02488675317
6771	0.02488450067
6772	0.02487252093
6773	0.02487028412
6774	0.02485979988
6775	0.02485312156
6776	0.02484802796
6777	0.02484534139
6778	0.02484465175
6779	0.02483860127
6780	0.02483340193
6781	0.02481391211
6782	0.02479955095
6783	0.02479226358
6784	0.0247835415
6785	0.02478201604
6786	0.02477548778
6787	0.02476777383
6788	0.02476000247
6789	0.02474883097
6790	0.02474810314
6791	0.02474319535
6792	0.02473451332
6793	0.02472799825
6794	0.02472666828
6795	0.02472249278
6796	0.02471398916
6797	0.02471221805
6798	0.02470288496
6799	0.02469378198
6800	0.02468284586
6801	0.02467892821
6802	0.02467782587
6803	0.02467775766
6804	0.0246718379
6805	0.02466536221
6806	0.02466037715
6807	0.02464890411
6808	0.0246406287
6809	0.02463827489
6810	0.02463629989
6811	0.02463597719
6812	0.02463066508
6813	0.02463024056
6814	0.02462850068
6815	0.02462789252
6816	0.02462625986
6817	0.02462433058
6818	0.02462391187
6819	0.02462293652
6820	0.0246193727
6821	0.02461486068
6822	0.02461097711
6823	0.02460088494
6824	0.02458680105
6825	0.02458263857
6826	0.02457453969
6827	0.02457213067
6828	0.02457197418
6829	0.02456386398
6830	0.02456380387
6831	0.02455751873
6832	0.02455156085
6833	0.02454855253
6834	0.02454325106
6835	0.02454174996
6836	0.02453672311
6837	0.0245205703
6838	0.02451648898
6839	0.02451442037
6840	0.02450977963
6841	0.02450353032
6842	0.0245024356
6843	0.02449108734
6844	0.02448493833
6845	0.02448149232
6846	0.02446896573
6847	0.02445780383
6848	0.02445541231
6849	0.02444723761
6850	0.02443601571
6851	0.02441893358
6852	0.02441523344
6853	0.0244095393
6854	0.0243991279
6855	0.02439114154
6856	0.02439035898
6857	0.02438583575
6858	0.02438166754
6859	0.02437299822
6860	0.02436752227
6861	0.02436662746
6862	0.02436221289
6863	0.02435756852
6864	0.02435467241
6865	0.02434657537
6866	0.0243397988
6867	0.02433884426
6868	0.02432719573
6869	0.02431476691
6870	0.02431149243
6871	0.02430635709
6872	0.02430430873
6873	0.02430126678
6874	0.02429763525
6875	0.02428792768
6876	0.02427535981
6877	0.02426388223
6878	0.02426058503
6879	0.02425695466
6880	0.02425560078
6881	0.02425428587
6882	0.02424524714
6883	0.02424173012
6884	0.02423969785
6885	0.02423483932
6886	0.02422145066
6887	0.02422073854
6888	0.02420989507
6889	0.02420481707
6890	0.02419226044
6891	0.02418727292
6892	0.02418470605
6893	0.02416751713
6894	0.02416746466
6895	0.02416371314
6896	0.0241492704
6897	0.02414637773
6898	0.02413741054
6899	0.02412784027
6900	0.02412232993
6901	0.02411526991
6902	0.02411448645
6903	0.02411361508
6904	0.02410455148
6905	0.02410448772
6906	0.02409423368
6907	0.02409116077
6908	0.024089147
6909	0.02408236236
6910	0.02408073482
6911	0.02407460732
6912	0.02406699764
6913	0.02406168746
6914	0.02404371389
6915	0.02403381191
6916	0.02402577974
6917	0.02402370392
6918	0.02402182991
6919	0.02401638074
6920	0.02401218268
6921	0.02400388383
6922	0.02400143633
6923	0.02398939696
6924	0.02398335873
6925	0.02397782964
6926	0.02396558173
6927	0.02396527211
6928	0.02396435091
6929	0.02395793226
6930	0.02395151581
6931	0.02393751769
6932	0.02393357371
6933	0.02392636502
6934	0.0239259898
6935	0.02391741306
6936	0.02390239004
6937	0.02389231587
6938	0.0238884488
6939	0.02388603089
6940	0.02388520203
6941	0.02388186777
6942	0.02387621791
6943	0.02386679677
6944	0.0238574834
6945	0.02385091117
6946	0.02384797083
6947	0.02384541402
6948	0.02384413147
6949	0.02384059716
6950	0.02383783781
6951	0.02383749424
6952	0.02382534454
6953	0.0238117111
6954	0.02380442017
6955	0.02380320418
6956	0.02379559536
6957	0.02379372248
6958	0.02378764616
6959	0.02378400845
6960	0.02377994565
6961	0.02377384582
6962	0.02377203728
6963	0.02376512179
6964	0.0237642986
6965	0.02376409358
6966	0.02376165792
6967	0.02375821205
6968	0.0237500042
6969	0.02373959912
6970	0.02372598939
6971	0.02370588909
6972	0.0237034254
6973	0.02369362865
6974	0.02368861035
6975	0.02367912341
6976	0.02367864031
6977	0.02367761815
6978	0.02367449342
6979	0.0236735423
6980	0.02367119806
6981	0.02366921237
6982	0.02366739079
6983	0.0236655241
6984	0.02366446091
6985	0.02365377262
6986	0.02364063827
6987	0.02363669634
6988	0.02363284606
6989	0.02362950373
6990	0.0236244919
6991	0.02362329564
6992	0.02362155696
6993	0.02361665911
6994	0.02361651981
6995	0.02361612479
6996	0.02361464764
6997	0.02360689569
6998	0.02360332434
6999	0.02359780902
